"室外湿度 Time;""室外湿度 ValueY"""
2019/12/31 0:02:58;48.5243034362793
2019/12/31 0:22:58;49.0451393127441
2019/12/31 0:42:58;49.8263893127441
2019/12/31 1:02:58;51.3599510192871
2019/12/31 1:22:58;51.0995407104492
2019/12/31 1:42:58;51.8518524169922
2019/12/31 2:02:58;50.4050903320313
2019/12/31 2:22:58;50.028938293457
2019/12/31 2:42:58;45.1388893127441
2019/12/31 3:02:58;45.7175941467285
2019/12/31 3:22:58;42.7372703552246
2019/12/31 3:42:58;44.3287048339844
2019/12/31 4:02:58;42.8819465637207
2019/12/31 4:22:58;44.0393524169922
2019/12/31 4:42:58;45.5729141235352
2019/12/31 5:02:58;45.0231475830078
2019/12/31 5:22:58;42.505786895752
2019/12/31 5:42:58;41.5509262084961
2019/12/31 6:02:58;44.53125
2019/12/31 6:22:58;46.556713104248
2019/12/31 6:42:58;47.7719917297363
2019/12/31 7:02:58;51.3599510192871
2019/12/31 7:22:58;51.3888893127441
2019/12/31 7:42:58;49.9710655212402
2019/12/31 8:02:58;49.681713104248
2019/12/31 8:22:58;47.2222213745117
2019/12/31 8:42:58;47.4247703552246
2019/12/31 9:02:58;46.1226844787598
2019/12/31 9:22:58;44.4733810424805
2019/12/31 9:42:58;43.7210655212402
2019/12/31 10:02:58;39.7858810424805
2019/12/31 10:22:58;38.6863441467285
2019/12/31 10:42:58;36.3136558532715
2019/12/31 11:02:58;34.7800941467285
2019/12/31 11:22:58;33.2465286254883
2019/12/31 11:42:58;34.3460655212402
2019/12/31 12:02:58;33.275463104248
2019/12/31 12:22:58;31.8865737915039
2019/12/31 12:42:58;34.837963104248
2019/12/31 13:02:58;33.4490737915039
2019/12/31 13:22:58;34.6064796447754
2019/12/31 13:42:58;33.3043975830078
2019/12/31 14:02:58;33.7094917297363
2019/12/31 14:22:58;33.130786895752
2019/12/31 14:42:58;34.056713104248
2019/12/31 15:02:58;33.1018524169922
2019/12/31 15:22:58;33.3333358764648
2019/12/31 15:42:58;34.693286895752
2019/12/31 16:02:58;31.8576393127441
2019/12/31 16:22:58;32.2337951660156
2019/12/31 16:42:58;32.2337951660156
2019/12/31 17:02:58;32.0891189575195
2019/12/31 17:22:58;33.1018524169922
2019/12/31 17:42:58;35.15625
2019/12/31 18:02:58;38.0497703552246
2019/12/31 18:22:58;39.4675941467285
2019/12/31 18:42:58;38.9467582702637
2019/12/31 19:02:58;39.0914344787598
2019/12/31 19:22:58;40.943286895752
2019/12/31 19:42:58;43.6053237915039
2019/12/31 20:02:58;41.5798606872559
2019/12/31 20:22:58;45.2546310424805
2019/12/31 20:42:58;48.7268524169922
2019/12/31 21:02:58;47.4247703552246
2019/12/31 21:22:58;48.8715286254883
2019/12/31 21:42:58;48.8715286254883
2019/12/31 22:02:58;52.2858810424805
2019/12/31 22:22:58;49.3055534362793
2019/12/31 22:42:58;47.0775451660156
2019/12/31 23:02:58;48.7268524169922
2019/12/31 23:22:58;48.755786895752
2019/12/31 23:42:58;48.3217582702637
2020/1/1 0:02:58;50.2604179382324
2020/1/1 0:22:58;49.681713104248
2020/1/1 0:42:58;50.8969917297363
2020/1/1 1:02:58;49.4502296447754
2020/1/1 1:22:58;42.0138893127441
2020/1/1 1:42:58;40.5381965637207
2020/1/1 2:02:58;40.0752296447754
2020/1/1 2:22:58;38.2523155212402
2020/1/1 2:42:58;36.0532417297363
2020/1/1 3:02:58;36.6608810424805
2020/1/1 3:22:58;38.4548606872559
2020/1/1 3:42:58;39.4097213745117
2020/1/1 4:02:58;38.3680534362793
2020/1/1 4:22:58;42.2164344787598
2020/1/1 4:42:58;44.0972213745117
2020/1/1 5:02:58;44.8206024169922
2020/1/1 5:22:58;46.3252296447754
2020/1/1 5:42:58;45.8912048339844
2020/1/1 6:02:58;45.9780082702637
2020/1/1 6:22:58;48.6111106872559
2020/1/1 6:42:58;47.1643524169922
2020/1/1 7:02:58;47.8009262084961
2020/1/1 7:22:58;48.9583358764648
2020/1/1 7:42:58;49.1898155212402
2020/1/1 8:02:58;51.0995407104492
2020/1/1 8:22:58;48.2349548339844
2020/1/1 8:42:58;48.0034713745117
2020/1/1 9:02:58;46.2094917297363
2020/1/1 9:22:58;43.8078689575195
2020/1/1 10:42:58;37.3263893127441
2020/1/1 11:02:58;36.9212951660156
2020/1/1 11:22:58;35.15625
2020/1/1 11:42:58;34.1145858764648
2020/1/1 12:02:58;34.2013893127441
2020/1/1 12:22:58;35.9085655212402
2020/1/1 12:42:58;35.4456024169922
2020/1/1 13:02:58;31.8865737915039
2020/1/1 13:22:58;26.5335655212402
2020/1/1 13:42:58;24.9421291351318
2020/1/1 14:02:58;35.7349548339844
2020/1/1 14:22:58;41.1168975830078
2020/1/1 14:42:58;43.75
2020/1/1 15:02:58;45.0231475830078
2020/1/1 15:22:58;52.0833320617676
2020/1/1 15:42:58;55.5266189575195
2020/1/1 16:02:58;57.3206024169922
2020/1/1 16:22:58;59.1435203552246
2020/1/1 16:42:58;59.7800903320313
2020/1/1 17:02:58;60.3877296447754
2020/1/1 17:22:58;60.5902786254883
2020/1/1 17:42:58;62.1817092895508
2020/1/1 18:02:58;62.3553199768066
2020/1/1 18:22:58;62.7025489807129
2020/1/1 18:42:58;62.7025489807129
2020/1/1 19:02:58;62.7604179382324
2020/1/1 19:22:58;62.5578689575195
2020/1/1 19:42:58;60.4745407104492
2020/1/1 20:02:58;61.0243072509766
2020/1/1 20:22:58;63.0497703552246
2020/1/1 20:42:58;62.0949096679688
2020/1/1 21:02:58;61.6030082702637
2020/1/1 21:22:58;62.3263893127441
2020/1/1 21:42:58;62.4131927490234
2020/1/1 22:02:58;63.5706024169922
2020/1/1 22:22:58;63.1076393127441
2020/1/1 22:42:58;62.7025489807129
2020/1/1 23:02:58;65.0752334594727
2020/1/1 23:22:58;63.7731475830078
2020/1/1 23:42:58;64.0625
2020/1/2 0:02:58;65.7986068725586
2020/1/2 0:22:58;67.96875
2020/1/2 0:42:58;66.0011596679688
2020/1/2 1:02:58;67.2743072509766
2020/1/2 1:22:58;67.3900451660156
2020/1/2 1:42:58;66.1747665405273
2020/1/2 2:02:58;67.1006927490234
2020/1/2 2:22:58;68.5474548339844
2020/1/2 2:42:58;67.8240737915039
2020/1/2 3:02:58;69.7048568725586
2020/1/2 3:22:58;70.1388931274414
2020/1/2 3:42:58;70.1678237915039
2020/1/2 4:02:58;69.560188293457
2020/1/2 4:22:58;66.8981475830078
2020/1/2 4:42:58;67.7372665405273
2020/1/2 5:02:58;65.5671310424805
2020/1/2 5:22:58;64.872688293457
2020/1/2 5:42:58;61.2268524169922
2020/1/2 6:02:58;57.3495407104492
2020/1/2 6:22:58;57.5520820617676
2020/1/2 6:42:58;60.3587989807129
2020/1/2 7:02:58;62.0659713745117
2020/1/2 7:22:58;61.0821800231934
2020/1/2 7:42:58;60.7638893127441
2020/1/2 8:02:58;54.2245407104492
2020/1/2 8:22:58;56.1921310424805
2020/1/2 8:42:58;50.3472213745117
2020/1/2 9:02:58;50.2604179382324
2020/1/2 9:22:58;49.1608810424805
2020/1/2 9:42:58;49.4502296447754
2020/1/2 10:02:58;49.681713104248
2020/1/2 10:22:58;46.1516189575195
2020/1/2 10:42:58;45.3125
2020/1/2 11:02:58;44.0393524169922
2020/1/2 11:22:58;43.0844917297363
2020/1/2 11:42:58;44.6759262084961
2020/1/2 12:02:58;41.9270858764648
2020/1/2 12:22:58;40.6828689575195
2020/1/2 12:42:58;36.8055534362793
2020/1/2 13:02:58;38.0787048339844
2020/1/2 13:22:58;37.8761558532715
2020/1/2 13:42:58;35.3298606872559
2020/1/2 14:02:58;32.2916641235352
2020/1/2 14:22:58;34.2881965637207
2020/1/2 14:42:58;35.474536895752
2020/1/2 15:02:58;35.7928237915039
2020/1/2 15:22:58;34.4328689575195
2020/1/2 15:42:58;36.1689796447754
2020/1/2 16:02:58;35.5902786254883
2020/1/2 16:22:58;36.1689796447754
2020/1/2 16:42:58;34.7800941467285
2020/1/2 17:02:58;35.9085655212402
2020/1/2 17:22:58;33.8541641235352
2020/1/2 17:42:58;36.3425941467285
2020/1/2 18:02:58;37.5
2020/1/2 18:22:58;38.1944465637207
2020/1/2 18:42:58;38.1944465637207
2020/1/2 19:02:58;38.9467582702637
2020/1/2 19:22:58;40.5092582702637
2020/1/2 19:42:58;41.2905082702637
2020/1/2 20:02:58;42.0138893127441
2020/1/2 20:22:58;41.4930534362793
2020/1/2 20:42:58;42.0138893127441
2020/1/2 21:02:58;43.431713104248
2020/1/2 21:22:58;45.0520858764648
2020/1/2 21:42:58;45.3414344787598
2020/1/2 22:02:58;47.2222213745117
2020/1/2 22:22:58;44.994213104248
2020/1/2 22:42:58;48.6689796447754
2020/1/2 23:02:58;46.875
2020/1/2 23:22:58;44.4444465637207
2020/1/2 23:42:58;43.6053237915039
2020/1/3 0:02:58;50.8969917297363
2020/1/3 0:22:58;42.4189796447754
2020/1/3 0:42:58;40.5381965637207
2020/1/3 1:02:58;39.4097213745117
2020/1/3 1:22:58;38.3969917297363
2020/1/3 1:42:58;35.9085655212402
2020/1/3 2:02:58;41.6956024169922
2020/1/3 2:22:58;46.8460655212402
2020/1/3 2:42:58;48.3217582702637
2020/1/3 3:02:58;41.5798606872559
2020/1/3 3:22:58;39.9884262084961
2020/1/3 3:42:58;43.1712951660156
2020/1/3 4:02:58;48.0324058532715
2020/1/3 4:22:58;45.6018524169922
2020/1/3 4:42:58;49.1030082702637
2020/1/3 5:02:58;49.3055534362793
2020/1/3 5:22:58;46.3252296447754
2020/1/3 5:42:58;44.53125
2020/1/3 6:02:58;49.3923606872559
2020/1/3 6:22:58;51.9675903320313
2020/1/3 6:42:58;45.3414344787598
2020/1/3 7:02:58;46.7303237915039
2020/1/3 7:22:58;47.1643524169922
2020/1/3 7:42:58;48.8715286254883
2020/1/3 8:02:58;50.0868072509766
2020/1/3 8:22:58;48.2349548339844
2020/1/3 8:42:58;45.5439796447754
2020/1/3 9:02:58;44.6180534362793
2020/1/3 9:22:58;41.40625
2020/1/3 9:42:58;36.6608810424805
2020/1/3 10:02:58;36.1400451660156
2020/1/3 10:22:58;33.8541641235352
2020/1/3 10:42:58;33.5358810424805
2020/1/3 11:02:58;32.03125
2020/1/3 11:22:58;32.6678237915039
2020/1/3 11:42:58;31.5682849884033
2020/1/3 12:02:58;31.25
2020/1/3 12:22:58;30.9606494903564
2020/1/3 12:42:58;30.0925941467285
2020/1/3 13:02:58;30.9895839691162
2020/1/3 13:22:58;30.9895839691162
2020/1/3 13:42:58;28.9641208648682
2020/1/3 14:02:58;28.5300941467285
2020/1/3 14:22:58;29.7164344787598
2020/1/3 14:42:58;29.6296291351318
2020/1/3 15:02:58;28.5300941467285
2020/1/3 15:22:58;30.1215286254883
2020/1/3 15:42:58;29.5717601776123
2020/1/3 16:02:58;31.2789344787598
2020/1/3 16:22:58;32.0023155212402
2020/1/3 16:42:58;32.6678237915039
2020/1/3 17:02:58;32.8125
2020/1/3 17:22:58;35.5613441467285
2020/1/3 17:42:58;34.9826393127441
2020/1/3 18:02:58;36.3715286254883
2020/1/3 18:22:58;35.7928237915039
2020/1/3 18:42:58;39.0625
2020/1/3 19:02:58;39.7569465637207
2020/1/3 19:22:58;39.0335655212402
2020/1/3 19:42:58;40.5092582702637
2020/1/3 20:02:58;41.40625
2020/1/3 20:22:58;42.4189796447754
2020/1/3 20:42:58;42.8240737915039
2020/1/3 21:02:58;41.5798606872559
2020/1/3 21:22:58;44.3865737915039
2020/1/3 21:42:58;43.0844917297363
2020/1/3 22:02:58;44.7627296447754
2020/1/3 22:22:58;43.75
2020/1/3 22:42:58;47.337963104248
2020/1/3 23:02:58;47.4826393127441
2020/1/3 23:22:58;46.0648155212402
2020/1/3 23:42:58;47.5115737915039
2020/1/4 0:02:58;46.1516189575195
2020/1/4 0:22:58;45.3125
2020/1/4 0:42:58;44.4155082702637
2020/1/4 1:02:58;45.1388893127441
2020/1/4 1:22:58;45.6886558532715
2020/1/4 1:42:58;47.8587951660156
2020/1/4 2:02:58;48.2928237915039
2020/1/4 2:22:58;45.0231475830078
2020/1/4 2:42:58;47.8587951660156
2020/1/4 3:02:58;45.2835655212402
2020/1/4 3:22:58;47.8009262084961
2020/1/4 3:42:58;49.7395858764648
2020/1/4 4:02:58;48.3217582702637
2020/1/4 4:22:58;48.4664344787598
2020/1/4 4:42:58;48.4375
2020/1/4 5:02:58;50.6655082702637
2020/1/4 5:22:58;52.0833320617676
2020/1/4 5:42:58;46.3541641235352
2020/1/4 6:02:58;42.2743034362793
2020/1/4 6:22:58;43.9814796447754
2020/1/4 6:42:58;41.5509262084961
2020/1/4 7:02:58;37.2974548339844
2020/1/4 7:22:58;40.1909713745117
2020/1/4 7:42:58;40.1909713745117
2020/1/4 8:02:58;37.7314796447754
2020/1/4 8:22:58;42.5347213745117
2020/1/4 8:42:58;44.9652786254883
2020/1/4 9:02:58;42.8240737915039
2020/1/4 9:22:58;41.087963104248
2020/1/4 9:42:58;35.0694465637207
2020/1/4 10:02:58;34.4328689575195
2020/1/4 10:22:58;32.8703689575195
2020/1/4 10:42:58;33.59375
2020/1/4 11:02:58;32.8993034362793
2020/1/4 11:22:58;32.4652786254883
2020/1/4 11:42:58;32.1759262084961
2020/1/4 12:02:58;32.8414344787598
2020/1/4 12:22:58;33.1597213745117
2020/1/4 12:42:58;33.5648155212402
2020/1/4 13:02:58;33.5648155212402
2020/1/4 13:22:58;35.5902786254883
2020/1/4 13:42:58;35.9085655212402
2020/1/4 14:02:58;37.9050941467285
2020/1/4 14:22:58;37.4421310424805
2020/1/4 14:42:58;37.6736106872559
2020/1/4 15:02:58;37.818286895752
2020/1/4 15:22:58;37.818286895752
2020/1/4 15:42:58;37.818286895752
2020/1/4 16:02:58;37.818286895752
2020/1/4 16:22:58;37.818286895752
2020/1/4 16:42:58;37.818286895752
2020/1/4 17:02:58;37.818286895752
2020/1/4 17:22:58;37.818286895752
2020/1/4 17:42:58;37.818286895752
2020/1/4 18:02:58;37.818286895752
2020/1/4 18:22:58;37.818286895752
2020/1/4 18:42:58;37.818286895752
2020/1/4 19:02:58;37.818286895752
2020/1/4 19:22:58;37.818286895752
2020/1/4 19:42:58;37.818286895752
2020/1/4 20:02:58;37.818286895752
2020/1/4 20:22:58;37.818286895752
2020/1/4 20:42:58;37.818286895752
2020/1/4 21:02:58;37.818286895752
2020/1/4 21:22:58;37.818286895752
2020/1/4 21:42:58;37.818286895752
2020/1/4 22:02:58;37.818286895752
2020/1/4 22:22:58;37.818286895752
2020/1/4 22:42:58;37.818286895752
2020/1/4 23:02:58;37.818286895752
2020/1/4 23:22:58;37.818286895752
2020/1/4 23:42:58;37.818286895752
2020/1/5 0:02:58;37.818286895752
2020/1/5 0:22:58;37.818286895752
2020/1/5 0:42:58;61.6030082702637
2020/1/5 1:02:58;62.0370407104492
2020/1/5 1:22:58;60.3298606872559
2020/1/5 1:42:58;62.3263893127441
2020/1/5 2:02:58;60.7349510192871
2020/1/5 2:22:58;60.6481475830078
2020/1/5 2:42:58;60.0115699768066
2020/1/5 3:02:58;59.5196800231934
2020/1/5 3:22:58;61.7766189575195
2020/1/5 3:42:58;61.1111106872559
2020/1/5 4:02:58;60.9375
2020/1/5 4:22:58;61.6319427490234
2020/1/5 4:42:58;63.9756927490234
2020/1/5 5:02:58;63.7152786254883
2020/1/5 5:22:58;66.0300903320313
2020/1/5 5:42:58;63.3969917297363
2020/1/5 6:02:58;64.1203689575195
2020/1/5 6:22:58;65.9722213745117
2020/1/5 6:42:58;65.3645782470703
2020/1/5 7:02:58;64.872688293457
2020/1/5 7:22:58;63.8020820617676
2020/1/5 7:42:58;61.6030082702637
2020/1/5 8:02:58;61.0821800231934
2020/1/5 8:22:58;63.252311706543
2020/1/5 8:42:58;63.2233810424805
2020/1/5 9:02:58;64.2071762084961
2020/1/5 9:22:58;64.3518524169922
2020/1/5 9:42:58;64.4386596679688
2020/1/5 10:02:58;63.1365699768066
2020/1/5 10:22:58;61.4872703552246
2020/1/5 10:42:58;61.2557907104492
2020/1/5 11:02:58;59.4328689575195
2020/1/5 11:22:58;56.8865699768066
2020/1/5 11:42:58;59.375
2020/1/5 12:02:58;62.2685203552246
2020/1/5 12:22:58;59.6354179382324
2020/1/5 12:42:58;59.346061706543
2020/1/5 13:02:58;58.9409713745117
2020/1/5 13:22:58;59.375
2020/1/5 13:42:58;58.8831024169922
2020/1/5 14:02:58;61.5162010192871
2020/1/5 14:22:58;61.3715286254883
2020/1/5 14:42:58;64.2650451660156
2020/1/5 15:02:58;68.9236068725586
2020/1/5 15:22:58;72.5983810424805
2020/1/5 15:42:58;72.5983810424805
2020/1/5 16:02:58;73.6400451660156
2020/1/5 16:22:58;74.0451431274414
2020/1/5 16:42:58;75.9548568725586
2020/1/5 17:02:58;76.8807907104492
2020/1/5 17:22:58;71.3252334594727
2020/1/5 17:42:58;72.3958282470703
2020/1/5 18:02:58;72.8009262084961
2020/1/5 18:22:58;74.6817092895508
2020/1/5 18:42:58;74.9131927490234
2020/1/5 19:02:58;77.372688293457
2020/1/5 19:22:58;76.5046310424805
2020/1/5 19:42:58;78.8483810424805
2020/1/5 20:02:58;80.6134262084961
2020/1/5 20:22:58;83.1597213745117
2020/1/5 20:42:58;83.2465286254883
2020/1/5 21:02:58;82.9571762084961
2020/1/5 21:22:58;83.1886596679688
2020/1/5 21:42:58;84.375
2020/1/5 22:02:58;82.783561706543
2020/1/5 22:22:58;80.7291717529297
2020/1/5 22:42:58;79.5428237915039
2020/1/5 23:02:58;77.6909713745117
2020/1/5 23:22:58;77.0833282470703
2020/1/5 23:42:58;76.9675903320313
2020/1/6 0:02:58;76.8807907104492
2020/1/6 0:22:58;76.3020782470703
2020/1/6 0:42:58;75.6944427490234
2020/1/6 1:02:58;77.9803237915039
2020/1/6 1:22:58;82.2048568725586
2020/1/6 1:42:58;82.1469879150391
2020/1/6 2:02:58;82.2337951660156
2020/1/6 2:22:58;81.7129592895508
2020/1/6 2:42:58;80.2951431274414
2020/1/6 3:02:58;81.8576431274414
2020/1/6 3:22:58;81.0474548339844
2020/1/6 3:42:58;82.9282379150391
2020/1/6 4:02:58;82.8125
2020/1/6 4:22:58;79.3113403320313
2020/1/6 4:42:58;79.5428237915039
2020/1/6 5:02:58;79.5717620849609
2020/1/6 5:22:58;80.0636596679688
2020/1/6 5:42:58;78.5879592895508
2020/1/6 6:02:58;76.9386596679688
2020/1/6 6:22:58;77.8067092895508
2020/1/6 6:42:58;79.4849548339844
2020/1/6 7:02:58;78.4432907104492
2020/1/6 7:22:58;79.1666717529297
2020/1/6 7:42:58;78.2696762084961
2020/1/6 8:02:58;76.7939834594727
2020/1/6 8:22:58;74.0740737915039
2020/1/6 8:42:58;74.247688293457
2020/1/6 9:02:58;74.6238403320313
2020/1/6 9:22:58;73.3796310424805
2020/1/6 9:42:58;74.8553237915039
2020/1/6 10:02:58;74.6817092895508
2020/1/6 10:22:58;73.2638931274414
2020/1/6 10:42:58;72.2511596679688
2020/1/6 11:02:58;73.0613403320313
2020/1/6 11:22:58;70.7465286254883
2020/1/6 11:42:58;72.2222213745117
2020/1/6 12:02:58;74.5370407104492
2020/1/6 12:22:58;75.5497665405273
2020/1/6 12:42:58;74.8263931274414
2020/1/6 13:02:58;73.6689834594727
2020/1/6 13:22:58;74.3344879150391
2020/1/6 13:42:58;76.4178237915039
2020/1/6 14:02:58;76.6493072509766
2020/1/6 14:22:58;76.9965286254883
2020/1/6 14:42:58;76.7071762084961
2020/1/6 15:02:58;76.8518524169922
2020/1/6 15:22:58;77.5173568725586
2020/1/6 15:42:58;78.7037048339844
2020/1/6 16:02:58;78.9930572509766
2020/1/6 16:22:58;77.9803237915039
2020/1/6 16:42:58;77.4594879150391
2020/1/6 17:02:58;76.8807907104492
2020/1/6 17:22:58;75.7233810424805
2020/1/6 17:42:58;75.78125
2020/1/6 18:02:58;77.8067092895508
2020/1/6 18:22:58;79.4849548339844
2020/1/6 18:42:58;80.439811706543
2020/1/6 19:02:58;79.6006927490234
2020/1/6 19:22:58;80.0347213745117
2020/1/6 19:42:58;80.5555572509766
2020/1/6 20:02:58;80.2662048339844
2020/1/6 20:22:58;81.7418975830078
2020/1/6 20:42:58;83.1886596679688
2020/1/6 21:02:58;84.8090286254883
2020/1/6 21:22:58;83.6805572509766
2020/1/6 21:42:58;82.8125
2020/1/6 22:02:58;83.622688293457
2020/1/6 22:22:58;84.2013931274414
2020/1/6 22:42:58;82.4942092895508
2020/1/6 23:02:58;84.2303237915039
2020/1/6 23:22:58;83.7384262084961
2020/1/6 23:42:58;82.3784713745117
