"室外温度 Time;""室外温度 ValueY"""
2019/12/31 0:02:58;-2.46527671813965
2019/12/31 0:22:58;-2.17592620849609
2019/12/31 0:42:58;-1.9155101776123
2019/12/31 1:02:58;-2.06018447875977
2019/12/31 1:22:58;-2.17592620849609
2019/12/31 1:42:58;-2.34953689575195
2019/12/31 2:02:58;-1.74189758300781
2019/12/31 2:22:58;-1.56828689575195
2019/12/31 2:42:58;-.931713104248047
2019/12/31 3:02:58;-.989582061767578
2019/12/31 3:22:58;-.439815521240234
2019/12/31 3:42:58;-.295139312744141
2019/12/31 4:02:58;-.410879135131836
2019/12/31 4:22:58;-.324073791503906
2019/12/31 4:42:58;-.497684478759766
2019/12/31 5:02:58;-.410879135131836
2019/12/31 5:22:58;-.410879135131836
2019/12/31 5:42:58;-.873842239379883
2019/12/31 6:02:58;-2.1469898223877
2019/12/31 6:22:58;-2.49421310424805
2019/12/31 6:42:58;-2.29166793823242
2019/12/31 7:02:58;-2.00231552124023
2019/12/31 7:22:58;-1.16319465637207
2019/12/31 7:42:58;-.324073791503906
2019/12/31 8:02:58;-6.36577606201172E-02
2019/12/31 8:22:58;-.295139312744141
2019/12/31 8:42:58;-.295139312744141
2019/12/31 9:02:58;.370370864868164
2019/12/31 9:22:58;-3.47232818603516E-02
2019/12/31 9:42:58;.804397583007813
2019/12/31 10:02:58;1.12268447875977
2019/12/31 10:22:58;1.26736068725586
2019/12/31 10:42:58;1.41203689575195
2019/12/31 11:02:58;1.875
2019/12/31 11:22:58;2.13541793823242
2019/12/31 11:42:58;2.39583206176758
2019/12/31 12:02:58;2.30902671813965
2019/12/31 12:22:58;1.9907398223877
2019/12/31 12:42:58;2.39583206176758
2019/12/31 13:02:58;2.33796310424805
2019/12/31 13:22:58;2.59837913513184
2019/12/31 13:42:58;2.62731552124023
2019/12/31 14:02:58;2.59837913513184
2019/12/31 14:22:58;1.67245292663574
2019/12/31 14:42:58;1.875
2019/12/31 15:02:58;2.01967620849609
2019/12/31 15:22:58;1.90393447875977
2019/12/31 15:42:58;2.59837913513184
2019/12/31 16:02:58;2.91666793823242
2019/12/31 16:22:58;2.5405101776123
2019/12/31 16:42:58;2.91666793823242
2019/12/31 17:02:58;2.28009223937988
2019/12/31 17:22:58;1.15162086486816
2019/12/31 17:42:58;.428239822387695
2019/12/31 18:02:58;8.10184478759766E-02
2019/12/31 18:22:58;-.353010177612305
2019/12/31 18:42:58;.167823791503906
2019/12/31 19:02:58;.3125
2019/12/31 19:22:58;-.584489822387695
2019/12/31 19:42:58;-.902776718139648
2019/12/31 20:02:58;-6.36577606201172E-02
2019/12/31 20:22:58;-.642360687255859
2019/12/31 20:42:58;-.873842239379883
2019/12/31 21:02:58;-.55555534362793
2019/12/31 21:22:58;-.295139312744141
2019/12/31 21:42:58;.138889312744141
2019/12/31 22:02:58;-.179397583007813
2019/12/31 22:22:58;-.150463104248047
2019/12/31 22:42:58;-6.36577606201172E-02
2019/12/31 23:02:58;-.295139312744141
2019/12/31 23:22:58;-.150463104248047
2019/12/31 23:42:58;.138889312744141
2020/1/1 0:02:58;.167823791503906
2020/1/1 0:22:58;1.09375
2020/1/1 0:42:58;.572917938232422
2020/1/1 1:02:58;1.00694465637207
2020/1/1 1:22:58;1.15162086486816
2020/1/1 1:42:58;1.32523155212402
2020/1/1 2:02:58;.978010177612305
2020/1/1 2:22:58;2.13541793823242
2020/1/1 2:42:58;1.73032379150391
2020/1/1 3:02:58;2.33796310424805
2020/1/1 3:22:58;2.10648155212402
2020/1/1 3:42:58;2.13541793823242
2020/1/1 4:02:58;1.15162086486816
2020/1/1 4:22:58;1.32523155212402
2020/1/1 4:42:58;.572917938232422
2020/1/1 5:02:58;-.410879135131836
2020/1/1 5:22:58;.138889312744141
2020/1/1 5:42:58;-.324073791503906
2020/1/1 6:02:58;-.439815521240234
2020/1/1 6:22:58;.428239822387695
2020/1/1 6:42:58;-5.78689575195313E-03
2020/1/1 7:02:58;-.295139312744141
2020/1/1 7:22:58;-.266202926635742
2020/1/1 7:42:58;-.700231552124023
2020/1/1 8:02:58;-.989582061767578
2020/1/1 8:22:58;-.179397583007813
2020/1/1 8:42:58;.457176208496094
2020/1/1 9:02:58;1.52777671813965
2020/1/1 9:22:58;2.56944465637207
2020/1/1 10:42:58;4.30555534362793
2020/1/1 11:02:58;3.69791793823242
2020/1/1 11:22:58;4.21875
2020/1/1 11:42:58;5.08680534362793
2020/1/1 12:02:58;5
2020/1/1 12:22:58;4.65277671813965
2020/1/1 12:42:58;4.79745292663574
2020/1/1 13:02:58;4.8842601776123
2020/1/1 13:22:58;5.08680534362793
2020/1/1 13:42:58;5.37615585327148
2020/1/1 14:02:58;5.43402862548828
2020/1/1 14:22:58;5.20254516601563
2020/1/1 14:42:58;5.17361068725586
2020/1/1 15:02:58;5.17361068725586
2020/1/1 15:22:58;5.17361068725586
2020/1/1 15:42:58;5.05787086486816
2020/1/1 16:02:58;4.91319465637207
2020/1/1 16:22:58;4.79745292663574
2020/1/1 16:42:58;4.62384223937988
2020/1/1 17:02:58;4.59490776062012
2020/1/1 17:22:58;4.45023155212402
2020/1/1 17:42:58;4.07407379150391
2020/1/1 18:02:58;4.04513931274414
2020/1/1 18:22:58;4.13194465637207
2020/1/1 18:42:58;4.04513931274414
2020/1/1 19:02:58;4.07407379150391
2020/1/1 19:22:58;4.47916793823242
2020/1/1 19:42:58;4.45023155212402
2020/1/1 20:02:58;4.30555534362793
2020/1/1 20:22:58;4.07407379150391
2020/1/1 20:42:58;4.56597328186035
2020/1/1 21:02:58;4.59490776062012
2020/1/1 21:22:58;4.59490776062012
2020/1/1 21:42:58;4.01620292663574
2020/1/1 22:02:58;4.21875
2020/1/1 22:22:58;4.18981552124023
2020/1/1 22:42:58;3.87152671813965
2020/1/1 23:02:58;4.04513931274414
2020/1/1 23:22:58;4.07407379150391
2020/1/1 23:42:58;4.13194465637207
2020/1/2 0:02:58;3.64004707336426
2020/1/2 0:22:58;3.69791793823242
2020/1/2 0:42:58;3.75578689575195
2020/1/2 1:02:58;3.40856552124023
2020/1/2 1:22:58;3.46643447875977
2020/1/2 1:42:58;3.58217620849609
2020/1/2 2:02:58;3.35069465637207
2020/1/2 2:22:58;2.88773155212402
2020/1/2 2:42:58;2.97453689575195
2020/1/2 3:02:58;2.42476844787598
2020/1/2 3:22:58;2.48263931274414
2020/1/2 3:42:58;2.71412086486816
2020/1/2 4:02:58;3.29282379150391
2020/1/2 4:22:58;3.49537086486816
2020/1/2 4:42:58;3.64004707336426
2020/1/2 5:02:58;3.69791793823242
2020/1/2 5:22:58;4.45023155212402
2020/1/2 5:42:58;4.91319465637207
2020/1/2 6:02:58;5.28935050964355
2020/1/2 6:22:58;5.52083396911621
2020/1/2 6:42:58;4.62384223937988
2020/1/2 7:02:58;4.71064758300781
2020/1/2 7:22:58;4.71064758300781
2020/1/2 7:42:58;4.50810241699219
2020/1/2 8:02:58;4.76851844787598
2020/1/2 8:22:58;5.23147964477539
2020/1/2 8:42:58;5.95486068725586
2020/1/2 9:02:58;6.30208396911621
2020/1/2 9:22:58;6.30208396911621
2020/1/2 9:42:58;6.64930534362793
